 Nota;Escala;Frecuencia;Longitud de onda
Do;0;16,35;2110,09
Re;0;18,35;1880,11
Mi;0;20,6;1674,76
Fa;0;21,83;1580,39
Sol;0;24,5;1408,16
La;0;27,5;1254,55
Si;0;30,87;1117,59
